date,day_of_week,latest_reading_kwh,last_updated,readings_count
2025-07-05,Saturday,459.9,2025-07-05 23:59:40 UTC,1
2025-07-06,Sunday,461.7,2025-07-06 23:01:16 UTC,1
2025-07-07,Monday,465.73,2025-07-07 23:08:09 UTC,1
2025-07-08,Tuesday,467.98,2025-07-08 23:01:09 UTC,1
2025-07-09,Wednesday,469.73,2025-07-09 23:01:06 UTC,1
2025-07-10,Thursday,470.23,2025-07-10 10:09:28 UTC,1
